Geometry-Chirality-1- (38),Geometry-Chirality-1- (38),Geometry-Chirality-2 (41),Geometry-Chirality-2 (41),Geometry-Chirality-3 (42),Geometry-Chirality-3 (42),Geometry-Chirality-4 (44),Geometry-Chirality-4 (44),Geometry-Circle-2- (18),Geometry-Circle-2- (18),Geometry-Convexity (9),Geometry-Convexity (9),Geometry-Diagonals (22),Geometry-Diagonals (22),Geometry-Distance (16),Geometry-Distance (16),Geometry-Equilateraltriangle (20),Geometry-Equilateraltriangle (20),Geometry-Midpoint (19),Geometry-Midpoint (19),Geometry-Parallelogram (25),Geometry-Parallelogram (25),Geometry-Parallels-1- (37),Geometry-Parallels-1- (37),Geometry-Parallels-2 (40),Geometry-Parallels-2 (40),Geometry-Proportion1-3 (21),Geometry-Proportion1-3 (21),Geometry-Proportions (39),Geometry-Proportions (39),Geometry-Quadrilateral (12),Geometry-Quadrilateral (12),Geometry-Rectangle (24),Geometry-Rectangle (24),Geometry-Rightangle-1 (13),Geometry-Rightangle-1 (13),Geometry-Rightangle-2 (14),Geometry-Rightangle-2 (14),Geometry-Rightangle-3 (15),Geometry-Rightangle-3 (15),Geometry-Square (23),Geometry-Square (23),Geometry-Trapezoid (26),Geometry-Trapezoid (26),Geometry-axialsymmetry-horizontal (29),Geometry-axialsymmetry-horizontal (29),Geometry-axialsymmetry-randomaxis (30),Geometry-axialsymmetry-randomaxis (30),Geometry-axialsymmetry-vertical- (28),Geometry-axialsymmetry-vertical- (28),Geometry-line-1 (8),Geometry-line-1 (8),Geometry-line-2 (10),Geometry-line-2 (10),Geometry-line-3 (11),Geometry-line-3 (11),Series-Arithmetic (43),Series-Arithmetic (43),Series-Geometric (45),Series-Geometric (45),Topology-Belongsto (7),Topology-Belongsto (7),Topology-Closure (5),Topology-Closure (5),Topology-Connexity (6),Topology-Connexity (6),Topology-Holes (3),Topology-Holes (3),Topology-Inside-Outside (4),Topology-Inside-Outside (4),Transformation-axialsymmetry-horizontal (33),Transformation-axialsymmetry-horizontal (33),Transformation-axialsymmetry-mixed (35),Transformation-axialsymmetry-mixed (35),Transformation-axialsymmetry-vertical (27),Transformation-axialsymmetry-vertical (27),Transformation-homothety (36),Transformation-homothety (36),Transformation-pointsymmetry (32),Transformation-pointsymmetry (32),Transformation-rotation (34),Transformation-rotation (34),Transformation-translation (31),Transformation-translation (31)
opposite,rotated,line,image,lines,image,short,rotated,circle,circle,shape,shape,sharper,weird,line,line,triangle,different,bisect,center,instead,trapezoid,lines,lines,lines,lines,dot,end,size,size,quadrilateral,sides,perimeter,shape,triangle,large,cross,angle,angle,perpendicular,rectangle,shape,bases,one,shapesshapes,symmetrical,made,symmetrical,offset,less,straight,line,curved,curved,line,segment,4th,apart,1st,evenly,dot,line,connect,shape,two,different,shape,solid,dot,inside,image,reflected,parallel,triangle,parallel,triangle,arent,different,parallel,facing,opposite,pointing,parallel,shape
side,facing,black,circle,opposite,reflected,lines,reflected,white,white,dent,less,angles,weird,dot,location,equilateral,sides,bisect,line,parallelagram,trapezoid,arent,parallel,parallel,parallel,dot,proportion,difference,shapes,quadrilateral,three,sharper,diamond,right,angle,cross,lines,angle,instead,square,different,bases,side,center,symmetrical,shapesshapes,less,offset,symmetrical,line,straight,curved,straight,dot,dot,dot,dots,1st,split,attached,dot,perimeter,curve,two,shapes,shape,black,dot,line,triangles,angle,mirror,rotation,mirror,rotation,arent,placement,parallel,dot,opposite,direction,triangle,different
side,direction,black,facing,opposite,image,lines,image,white,dot,dent,cohesive,shape,dot,dot,dot,equilateral,length,line,circle,trapezoid,parallelogram,arent,lines,lines,parallel,dot,length,difference,greater,quadrilateral,sides,sharper,shape,right,obtuse,right,angle,center,different,square,shape,1,wider,made,symmetric,shapesshapes,symmetrical,lined,less,line,line,line,line,dot,centered,dot,equal,2nd,dots,attached,line,connect,curve,shapes,two,empty,space,outside,dot,triangles,triangles,mirror,triangle,mirror,triangle,arent,2,triangle,triangles,directions,shapes,triangle,orientation
side,reflected,black,left,side,reflected,lines,rotated,white,centered,dent,shape,shape,shorter,far,location,triangle,sides,line,center,instead,parallelogram,parallel,parallel,parallel,lines,closer,dot,difference,change,quadrilateral,three,angles,diamond,triangle,angle,right,lines,center,angle,rectangle,square,1,one,shapesshapes,symmetric,center,less,lined,symmetrical,straight,straight,line,curved,dot,line,dot,distances,2nd,evenly,line,dot,perimeter,shape,shapes,different,empty,middle,outside,inside,parallel,angle,image,rotation,image,rotation,arent,triangles,triangle,pointing,directions,pointing,parallel,different
side,image,circle,circle,side,image,opposite,reflected,dot,white,shape,less,shape,base,far,dot,triangle,length,line,line,parallelagram,parallelogram,parallel,lines,parallel,parallel,closer,closer,difference,size,quadrilateral,sides,angles,shape,triangle,obtuse,angles,angle,center,small,square,square,1,side,center,symmetric,center,symmetrical,middle,less,straight,line,line,straight,lined,dot,dot,apart,2nd,split,line,line,perimeter,closed,shapes,shapes,space,space,outside,line,parallel,triangles,image,triangle,image,triangle,parallel,different,triangle,direction,directions,direction,parallel,orientation
side,rotated,circle,facing,longer,reflected,opposite,image,dot,dot,shape,cohesive,shape,trapezoid,away,location,equilateral,thcik,dot,dot,trapezoid,sets,lines,parrellel,lines,lines,closer,line,triangles,shapes,quadrilateral,triangle,perimeter,symmetric,right,different,angles,lines,center,line,rectangle,square,2,wider,made,asymmetrical,made,symmetrical,middle,symmetrical,line,straight,curved,curved,lined,centered,space,dot,large,groups,black,dot,connect,shape,two,two,space,middle,shape,dot,instead,angle,triangles,symmetrical,triangles,symmetrical,parallel,placement,sides,triangles,triangles,different,triangle,shapes
black,facing,circle,left,longer,image,opposite,rotated,dot,centered,shape,shape,sharper,dot,away,dot,triangle,thcik,dot,centered,trapezoid,sides,arent,parrellel,lines,parallel,closer,end,triangles,greater,quadrilateral,triangle,perimeter,shape,right,type,lines,right,line,different,square,square,2,one,shapesshapes,asymmetrical,shapesshapes,symmetrical,pattern,symmetrical,line,line,curved,shape,lined,line,space,away,large,two,black,line,connect,closed,two,parts,shape,space,shape,inside,instead,triangles,parallel,symmetrical,parallel,symmetrical,parallel,2,sides,pointing,triangles,shape,triangle,oriented
black,direction,opposite,circle,line,reflected,side,reflected,center,white,dent,shape,sharper,shorter,line,location,equilateral,different,doesnt,dot,trapezoid,dont,parallel,parrellel,parallel,parallel,closer,proportion,triangles,change,quadrilateral,triangle,sharper,symmetric,right,triangle,lines,angle,line,angle,rectangle,nonsquare,2,side,center,asymmetrical,center,symmetrical,shapesshapes,symmetrical,straight,line,line,curved,end,dot,3rd,dot,large,dots,dot,dot,perimeter,incomplete,shapes,two,shape,middle,shape,line,mirror,angle,mirror,symmetrical,mirror,symmetrical,parallel,triangles,sides,direction,face,different,triangle,different
black,reflected,opposite,facing,line,image,side,image,center,dot,dent,little,sharper,base,line,dot,equilateral,kind,doesnt,centered,trapezoid,equal,lines,lines,lines,parallel,closer,length,triangles,size,quadrilateral,foursided,sharper,shape,triangle,different,lines,created,line,small,square,nonsquare,trapezoid,wider,made,symmetrical,made,symmetric,offset,symmetrical,straight,curved,line,shape,end,centered,3rd,away,large,rather,dot,line,connect,incomplete,shapes,parts,empty,hole,dot,dot,mirror,triangles,image,symmetrical,image,symmetrical,triangles,facing,parallel,triangles,face,shape,triangle,direction
black,image,opposite,left,two,short,side,rotated,center,centered,dent,weird,sharper,trapezoid,dot,dot,equilateral,triangle,bisect,dot,trapezoid,one,lines,parallel,parallel,lines,end,dot,large,different,quadrilateral,triangle,angles,symmetric,triangle,type,dont,right,line,line,rectangle,rectangle,trapezoid,one,made,flipped,shapesshapes,symmetric,lined,symmetrical,line,line,curved,bent,end,line,4th,dot,large,3,attached,dot,perimeter,closed,two,two,space,hole,dot,outside,image,angle,triangles,symmetric,triangles,symmetric,triangles,different,parallel,pointing,opposite,different,parallel,shapes
black,rotated,side,circle,two,lines,longer,reflected,circle,white,shape,shape,angles,dot,dot,distance,triangle,different,bisect,centered,trapezoid,another,arent,lines,parallel,parallel,end,closer,large,placement,quadrilateral,instead,angles,shape,triangle,triangle,dont,angle,bisect,different,rectangle,rather,trapezoid,side,shapesshapes,symmetrical,center,symmetric,middle,symmetrical,line,curved,curved,line,line,dot,4th,away,large,1,attached,line,connect,closed,two,shapes,shape,hole,dot,shape,image,triangles,parallel,symmetric,parallel,symmetric,triangles,directions,parallel,direction,opposite,shape,parallel,oriented
line,facing,side,facing,two,facing,longer,image,circle,dot,shape,little,angles,shorter,dot,line,triangle,kind,line,dot,instead,sets,arent,parallel,lines,lines,end,line,large,triangles,quadrilateral,trapezoid,perimeter,rectangle,right,different,dont,created,bisect,angle,rectangle,square,arent,wider,shapesshapes,flipped,made,asymmetrical,pattern,symmetric,straight,different,line,bent,line,centered,dot,dot,space,groups,line,dot,perimeter,continuous,two,one,empty,portion,outside,dot,triangles,symmetric,mirror,symmetric,mirror,symmetric,arent,facing,triangle,shapes,directions,different,parallel,different
line,direction,side,left,two,left,longer,rotated,circle,centered,shape,weird,angles,base,far,dot,triangle,triangle,line,centered,instead,sides,parallel,lines,lines,parallel,end,end,size,different,quadrilateral,square,sharper,rectangle,right,angle,cross,right,bisect,small,square,rectangle,arent,one,center,symmetrical,shapesshapes,asymmetrical,shapesshapes,symmetric,straight,shape,line,line,line,line,dot,away,space,two,line,line,connect,continuous,shapes,two,empty,missing,outside,outside,parallel,symmetric,image,symmetric,image,symmetric,arent,different,triangle,parallel,directions,shape,parallel,direction
line,reflected,line,circle,short,short,line,reflected,white,dot,dent,part,angles,trapezoid,far,distance,equilateral,equilateral,dot,dot,instead,dont,parallel,parallel,parallel,parallel,end,proportion,size,placement,quadrilateral,triangle,angles,rectangle,right,size,cross,angle,bisect,line,square,rather,arent,side,center,flipped,center,asymmetrical,offset,symmetric,straight,line,curved,curvy,dot,dot,space,1,space,dots,black,dot,perimeter,disconnected,shapes,shapes,empty,within,outside,shape,instead,symmetric,triangles,shapes,triangles,shapes,arent,directions,sides,shapes,triangles,tips,triangle,set
line,image,line,facing,short,lines,line,image,white,center,dent,shapes,shape,dot,far,line,equilateral,triangle,dot,middle,instead,equal,lines,arent,lines,parallel,end,length,size,triangles,quadrilateral,instead,perimeter,rectangle,triangle,different,cross,created,longer,different,square,square,parallel,wider,made,symmetrical,made,odd,lined,symmetric,line,different,curved,straight,dot,side,space,dot,space,rather,black,line,connect,disconnected,shapes,one,empty,shape,shape,dot,mirror,symmetric,triangles,mirror,triangles,mirror,parallel,facing,sides,parallel,triangles,alligned,triangle,others
line,rotated,line,left,short,facing,line,rotated,dot,dot,dent,border,shape,left,away,dot,triangle,equilateral,doesnt,dot,instead,one,lines,parallel,parallel,parallel,line,dot,difference,different,quadrilateral,square,sharper,rectangle,triangle,angle,right,right,longer,angle,rectangle,square,parallel,one,shapesshapes,symmetrical,made,looking,middle,symmetric,line,shape,line,curvy,dot,line,space,seperated,space,3,dot,dot,perimeter,incomplete,two,two,space,portion,shape,outside,image,symmetric,triangles,flipped,triangles,flipped,parallel,different,parallel,shapes,triangles,line,parallel,set
circle,rotation,black,facing,short,left,two,rotation,dot,center,dent,curving,shape,side,away,distance,triangle,triangle,doesnt,middle,instead,another,arent,arent,lines,parallel,line,closer,difference,placement,quadrilateral,triangle,angles,rectangle,triangle,size,right,angle,longer,small,square,square,parallel,side,center,symmetrical,shapesshapes,odd,pattern,asymmetrical,line,line,line,straight,lined,dot,3rd,1,space,1,dot,line,perimeter,figure,two,parts,space,missing,shape,shape,triangles,symmetrical,parallel,shapes,parallel,shapes,parallel,directions,parallel,parallel,face,tips,parallel,others
circle,shape,black,different,lines,short,two,shape,center,dot,dent,inward,sharper,dot,away,line,equilateral,shape,bisect,dot,parallelagram,sets,arent,parallel,parallel,set,line,line,difference,triangles,quadrilateral,triangle,perimeter,different,right,right,right,created,longer,line,rectangle,square,bases,weird,made,asymmetrical,shapesshapes,looking,shapesshapes,asymmetrical,straight,straight,curved,curved,lined,side,3rd,dot,2nd,groups,attached,dot,connect,incomplete,shapes,two,space,within,dot,dot,parallel,symmetrical,parallel,mirror,parallel,mirror,triangles,different,triangle,different,face,alligned,triangle,different
opposite,rotation,black,direction,lines,lines,short,rotation,center,center,shape,part,sharper,left,line,dot,triangle,shape,bisect,middle,parallelagram,sides,parallel,arent,parallel,parallel,line,end,triangles,different,quadrilateral,quadrilateral,perimeter,rotation,right,triangle,angles,right,line,different,square,square,1,weird,shapesshapes,asymmetrical,center,odd,offset,asymmetrical,straight,bent,line,curved,lined,line,3rd,seperated,2nd,two,attached,line,connect,figure,shapes,parts,space,shape,dot,outside,instead,symmetrical,parallel,flipped,parallel,flipped,triangles,orientation,triangle,orientation,face,line,triangle,directions
opposite,shape,circle,facing,lines,facing,short,shape,circle,dot,shape,shapes,sharper,side,line,distance,equilateral,triangles,line,dot,parallelagram,dont,parallel,parallel,parallel,lines,line,proportion,triangles,placement,quadrilateral,triangle,sharper,different,triangle,right,angles,angle,line,angle,rectangle,rectangle,2,weird,center,asymmetrical,center,looking,lined,asymmetrical,line,straight,curved,curved,end,dot,4th,1,2nd,dots,line,dot,perimeter,doesnt,two,two,shape,portion,dot,curve,mirror,symmetrical,mirror,shapes,mirror,shapes,arent,different,sides,different,opposite,tips,parallel,different
side,rotation,circle,different,lines,left,lines,rotation,circle,center,shape,border,angles,dot,line,line,equilateral,equal,line,middle,parallelagram,equal,lines,lines,lines,set,line,length,triangles,triangles,quadrilateral,quadrilateral,sharper,rotation,triangle,triangle,angles,created,line,small,rectangle,square,trapezoid,weird,made,shape,made,symmetrical,middle,asymmetrical,line,bent,line,curved,end,side,4th,dot,2nd,rather,line,line,perimeter,form,two,pieces,shape,missing,outside,dot,image,symmetrical,mirror,mirror,mirror,mirror,arent,orientation,sides,orientation,opposite,alligned,parallel,directions
side,shape,circle,direction,opposite,short,lines,shape,white,dot,shape,curving,angles,left,dot,distance,equilateral,sides,dot,dot,parallelagram,one,lines,parallel,lines,parallel,dot,location,large,size,quadrilateral,shape,angles,different,right,angle,lines,angle,line,line,square,rectangle,arent,weird,shapesshapes,shape,shapesshapes,symmetrical,pattern,symmetrical,straight,straight,curved,curved,end,line,4th,seperated,2nd,3,black,dot,perimeter,closed,two,1,shape,within,outside,outside,triangles,shapes,mirror,flipped,mirror,flipped,parallel,different,parallel,different,opposite,line,triangle,triangles
